Task,Dataset,Script_file,Hparam_file,Data_prep_file,Readme_file,Result_url,HF_repo,test_debug_flags,test_debug_checks
ASR,TIMIT,recipes/TIMIT/ASR/CTC/train.py,recipes/TIMIT/ASR/CTC/hparams/train.yaml,recipes/TIMIT/ASR/CTC/timit_prepare.py,recipes/TIMIT/ASR/CTC/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/  --train_annotation=tests/samples/annotation/ASR_train.json --valid_annotation=tests/samples/annotation/ASR_train.json --test_annotation=tests/samples/annotation/ASR_train.json --output_neurons=44 --number_of_epochs=10 --skip_prep=True --open_rir_folder=tests/tmp,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,train.py,hyperparams.yaml,save/label_encoder.txt] performance_check=[train_log.txt, train loss, <=12, epoch: 10]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq/train.py,recipes/TIMIT/ASR/seq2seq/hparams/train.yaml,recipes/TIMIT/ASR/seq2seq/timit_prepare.py,recipes/TIMIT/ASR/seq2seq/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train.json --valid_annotation=tests/samples/annotation/ASR_train.json --test_annotation=tests/samples/annotation/ASR_train.json --output_neurons=47 --number_of_epochs=10 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,train.py,hyperparams.yaml,save/label_encoder.txt] performance_check=[train_log.txt, train loss, <=6, epoch: 10]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq/train_with_wav2vec2.py,recipes/TIMIT/ASR/seq2seq/hparams/train_with_wav2vec2.yaml,recipes/TIMIT/ASR/seq2seq/timit_prepare.py,recipes/TIMIT/ASR/seq2seq/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train.json --valid_annotation=tests/samples/annotation/ASR_train.json --test_annotation=tests/samples/annotation/ASR_train.json --output_neurons=47 --number_of_epochs=10 --skip_prep=True,"file_exists=[train_with_wav2vec2.py,train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,save/label_encoder.txt] performance_check=[train_log.txt, train loss, <=4, epoch: 10]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea0.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea1.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea2.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea3.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea4.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea5.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea6.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea7.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea8.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea9.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml,train_teacher.py,save/label_encoder.txt]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/save_teachers.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/save_teachers.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --skip_prep=True --tea_models_dir=tests/tmp/TIMIT_row_15/tea_models.txt,"file_exists=[save_teachers.py,tea_infer_8batch.hdf5,tea_models.txt,log.txt,env.log,hyperparams.yaml]"
ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_kd.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/train_kd.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train_39p.json --valid_annotation=tests/samples/annotation/ASR_train_39p.json --test_annotation=tests/samples/annotation/ASR_train_39p.json --number_of_epochs=2 --beam_size=1 --skip_prep=True --tea_infer_dir=tests/tmp/TIMIT_row_15 --pretrain_st_dir=tests/tmp/TIMIT_row_05,"file_exists=[train_kd.py,train_log.txt,log.txt,wer_test.txt,env.log,hyperparams.yaml]"
ASR,TIMIT,recipes/TIMIT/ASR/transducer/train.py,recipes/TIMIT/ASR/transducer/hparams/train.yaml,recipes/TIMIT/ASR/transducer/timit_prepare.py,recipes/TIMIT/ASR/transducer/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train.json --valid_annotation=tests/samples/annotation/ASR_train.json --test_annotation=tests/samples/annotation/ASR_train.json --output_neurons=44 --number_of_epochs=10 --beam_size=1 --skip_prep=True --openrir_folder=tests/tmp,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,train.py,hyperparams.yaml,save/label_encoder.txt] performance_check=[train_log.txt, train loss, <=300, epoch: 10]"
ASR,TIMIT,recipes/TIMIT/ASR/transducer/train_wav2vec.py,recipes/TIMIT/ASR/transducer/hparams/train_wav2vec.yaml,recipes/TIMIT/ASR/transducer/timit_prepare.py,recipes/TIMIT/ASR/transducer/README.md,https://www.dropbox.com/sh/059jnwdass8v45u/AADTjh5DYdYKuZsgH9HXGx0Sa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train.json --valid_annotation=tests/samples/annotation/ASR_train.json --test_annotation=tests/samples/annotation/ASR_train.json --output_neurons=44 --number_of_epochs=2 --beam_size=1 --skip_prep=True,"file_exists=[train_log.txt,log.txt,wer_test.txt,env.log,train_wav2vec.py,hyperparams.yaml,save/label_encoder.txt]"
Alignment,TIMIT,recipes/TIMIT/Alignment/train.py,recipes/TIMIT/Alignment/hparams/train.yaml,recipes/TIMIT/Alignment/timit_prepare.py,recipes/TIMIT/Alignment/README.md ,https://www.dropbox.com/sh/dcicuz1r6v7iitt/AAB1BpaMjfhUDBsEsxjAuaHVa?dl=0,,--data_folder=tests/samples/ASR/ --train_annotation=tests/samples/annotation/ASR_train.json --valid_annotation=tests/samples/annotation/ASR_train.json --test_annotation=tests/samples/annotation/ASR_train.json --number_of_epochs=2 --skip_prep=True,"file_exists=[train_log.txt,log.txt,env.log,train.py,hyperparams.yaml,save/label_encoder.txt]"
