Task,Dataset,Script_file,Hparam_file,Data_prep_file,Readme_file,Result_url,HF_repo,test_debug_flags,test_debug_checks
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/cnntransformer-wham-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,--data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000 --dynamic_mixing=False,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/cnntransformer-whamr-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,--rir_path=tests/tmp --data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000 --dynamic_mixing=False,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/convtasnet-whamr-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,--rir_path=tests/tmp --data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000 --dynamic_mixing False,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/dprnn-whamr-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,--rir_path=tests/tmp --data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000 --dynamic_mixing False,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-wham.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,https://www.dropbox.com/sh/pxz2xbj76ijd5ci/AAD3c3dHyszk4oHJaa26K1_ha?dl=0,https://huggingface.co/speechbrain/sepformer-wham-enhancement,--data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000 --dynamic_mixing=False,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-whamr-16k-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,--rir_path=tests/tmp --data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000 --dynamic_mixing=False,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-whamr-16k.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,--rir_path=tests/tmp --data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-whamr-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,--rir_path=tests/tmp --data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000 --dynamic_mixing=False,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-whamr.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,https://www.dropbox.com/sh/kb0xrvi5k168ou2/AAAPB2U6HyyUT1gMoUH8gxQCa?dl=0,https://huggingface.co/speechbrain/sepformer-whamr-enhancement,--rir_path=tests/tmp --data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
Separation,WHAMandWHAMR,recipes/WHAMandWHAMR/separation/train.py,recipes/WHAMandWHAMR/separation/hparams/sepformer-wham.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/separation/README.md,https://www.dropbox.com/sh/sfrgb3xivri432e/AACQodNmiDIKrB9vCeCFUDWUa?dl=0,https://huggingface.co/speechbrain/sepformer-whamr https://huggingface.co/speechbrain/sepformer-whamr16k,--data_folder=tests/samples/separation --base_folder_dm=tests/samples/separation_processed_16k --train_data=tests/samples/annotation/separation_train.csv --valid_data=tests/samples/annotation/separation_dev.csv --test_data=tests/samples/annotation/separation_dev.csv --skip_prep=True --N_epochs=2 --sample_rate=16000,"file_exists=[test_results.csv,train_log.txt,log.txt,env.log,train.py,hyperparams.yaml]"
